Deposit,Donor/Milk Bank,Donor Warnings,Split off From,Location,Milk Type,Date Received,Expiry Date,Volume Remaining (mL),Used Volume (mL),Total Volume (mL),Donor Approved,Deposit State
DEP049229,DON014232,,N/A,Checked in 1,Term,5/1/2026,2/23/2027,780,0,780,Approved,Active
DEP049230,DON014232,,N/A,12A Walk-in,Term,5/1/2026,2/23/2027,780,0,780,Approved,Active
DEP049236,DON014966,,N/A,12A Walk-in,Term,5/1/2026,2/21/2027,"3,790.00",0,"3,790.00",Approved,Active
DEP049218,DON014402,,N/A,02C Walk-in,Term,5/1/2026,3/9/2027,"4,290.00",0,"4,290.00",Approved,Active
DEP049220,DON014712,,N/A,13E Walk-in (mini),Term,5/1/2026,11/27/2026,"4,560.00",0,"4,560.00",Approved,Active
DEP049213,DON014531,,N/A,02C Walk-in,Term,5/1/2026,3/8/2027,"4,930.00",0,"4,930.00",Approved,Active
DEP049208,DON013684,,N/A,12E Walk-in,Term,5/1/2026,8/4/2026,"5,150.00",0,"5,150.00",Approved,Active
DEP049240,DON014834,,N/A,N/A,Term,5/1/2026,10/30/2026,0,"5,620.00","5,620.00",Approved,Used
DEP049222,DON015050,,N/A,04G Walk-in,Term,5/1/2026,4/8/2027,"5,660.00",0,"5,660.00",Approved,Active
DEP049238,DON014834,,N/A,N/A,Term,5/1/2026,10/30/2026,0,"5,670.00","5,670.00",Approved,Used
DEP049227,DON014448,,N/A,02C Walk-in,Term,5/1/2026,3/18/2027,"5,840.00",0,"5,840.00",Approved,Active
DEP049223,DON014435,,N/A,12A Walk-in,Term,5/1/2026,2/1/2027,"5,970.00",0,"5,970.00",Approved,Active
DEP049228,DON014940,,N/A,02C Walk-in,Term,5/1/2026,3/22/2027,"6,300.00",0,"6,300.00",Approved,Active
DEP049237,DON014848,,N/A,12A Walk-in,Term,5/1/2026,2/21/2027,"6,510.00",0,"6,510.00",Approved,Active
DEP049211,DON014784,,N/A,N/A,Term,5/1/2026,10/22/2026,0,"7,030.00","7,030.00",Approved,Used
DEP049207,DON014944,,N/A,02C Walk-in,Term,5/1/2026,3/28/2027,"7,180.00",0,"7,180.00",Approved,Active
DEP049225,DON014990,,N/A,02C Walk-in,Term,5/1/2026,3/6/2027,"7,410.00",0,"7,410.00",Approved,Active
DEP049209,DON014695,,N/A,Checked in 1,Term,5/1/2026,1/7/2027,"7,530.00",0,"7,530.00",Approved,Active
DEP049252,DON015092,,N/A,Freezer 12,Research,5/4/2026,4/3/2027,120,0,120,Never Approved,Active
DEP049250,DON015058,,N/A,Freezer 12,Research,5/4/2026,3/27/2027,400,0,400,Never Approved,Active
DEP049253,DON015124,,N/A,16E Walk-in (mini),Colostrum,5/4/2026,3/17/2027,"2,000.00",0,"2,000.00",Approved,Active
DEP049271,DON013066,,N/A,15A Walk-in (mini),Term,5/4/2026,11/1/2026,"2,270.00",0,"2,270.00",Approved,Active
DEP049277,DON014729,,N/A,01C Walk-in,Term,5/4/2026,3/5/2027,"2,880.00",0,"2,880.00",Approved,Active
DEP049285,DON014930,,N/A,01C Walk-in,Term,5/4/2026,3/7/2027,"2,960.00",0,"2,960.00",Approved,Active
DEP049251,DON015095,,N/A,N/A,Research,5/4/2026,3/24/2027,0,"2,960.00","2,960.00",Never Approved,Disposed
DEP049254,DON015124,,N/A,01C Walk-in,Term,5/4/2026,3/24/2027,"3,110.00",0,"3,110.00",Approved,Active
DEP049281,DON015029,,N/A,Checked in 1,Term,5/4/2026,1/8/2027,"3,290.00",0,"3,290.00",Approved,Active
DEP049289,DON015038,,N/A,01C Walk-in,Term,5/4/2026,3/4/2027,"3,290.00",0,"3,290.00",Approved,Active
DEP049295,DON015008,,N/A,01C Walk-in,Term,5/4/2026,3/2/2027,"3,420.00",0,"3,420.00",Approved,Active
DEP049293,DON014695,,N/A,Checked in 1,Term,5/4/2026,1/7/2027,"3,550.00",0,"3,550.00",Approved,Active
DEP049273,DON014940,,N/A,01C Walk-in,Term,5/4/2026,3/10/2027,"3,740.00",0,"3,740.00",Approved,Active
DEP049275,DON014729,,N/A,01C Walk-in,Term,5/4/2026,3/6/2027,"4,000.00",0,"4,000.00",Approved,Active
DEP049276,DON014989,,N/A,12A Walk-in,Term,5/4/2026,2/13/2027,"4,100.00",0,"4,100.00",Approved,Active
DEP049247,DON015000,,N/A,Freezer 12,Research,5/4/2026,2/2/2027,"4,140.00",0,"4,140.00",Never Approved,Active
DEP049248,DON015000,,N/A,Freezer 12,Research,5/4/2026,2/2/2027,"4,180.00",0,"4,180.00",Never Approved,Active
DEP049282,DON014572,,N/A,Checked in 1,Term,5/4/2026,1/20/2027,"4,250.00",0,"4,250.00",Approved,Active
DEP049301,DON015050,,N/A,04F Walk-in,Term,5/4/2026,4/14/2027,"4,630.00",0,"4,630.00",Approved,Active
DEP049297,DON013758,,N/A,Checked in 1,Term,5/4/2026,1/8/2027,"4,700.00",0,"4,700.00",Approved,Active
DEP049280,DON015029,,N/A,Checked in 1,Term,5/4/2026,1/5/2027,"4,750.00",0,"4,750.00",Approved,Active
DEP049266,DON015041,,N/A,04G Walk-in,Term,5/4/2026,4/21/2027,"4,850.00",0,"4,850.00",Approved,Active
DEP049296,DON013758,,N/A,15D Walk-in (mini),Term,5/4/2026,12/24/2026,"4,890.00",0,"4,890.00",Approved,Active
